seed,fold,trivial,logistic,rf,hgb,mlp,cnn,ablation,lookup,proposed
5,0,0.004329004329004329,0.6500810944161722,0.6371500169434021,0.6436858431348164,0.6332281336171295,0.695813493195879,0.7475567924910252,0.7475567924910252,0.7382520699431725
5,1,0.004329004329004329,0.6486831621830781,0.6317891173482494,0.6363943005957367,0.6524434066851241,0.6846217416493217,0.757310376091198,0.757310376091198,0.7483068342927167
5,2,0.004329004329004329,0.6490983965033974,0.6353842072768001,0.6398601060875974,0.6523692843301561,0.6976260435658245,0.7533465070042886,0.7533465070042886,0.746902812683121
5,3,0.004329004329004329,0.6508208245366449,0.6442563725308017,0.6443608480531855,0.6629691188021909,0.7066699128237707,0.7576285573980837,0.7576285573980837,0.7453674502583222
5,4,0.004329004329004329,0.6620761586274063,0.6440520868734924,0.6458652750725404,0.6562744147063457,0.6935582072311868,0.7383192044323277,0.7383192044323277,0.730819145635204
17,0,0.004329004329004329,0.6500972722395363,0.6318419177932597,0.630649067730691,0.6464323146415216,0.6919947706648987,0.7515537078006872,0.7515537078006872,0.7294679357087469
17,1,0.004329004329004329,0.6545635481759474,0.6482663914838337,0.647662069379445,0.665570091787189,0.6965948482701264,0.750558774602241,0.750558774602241,0.742374312098657
17,2,0.004329004329004329,0.6484048229037156,0.6398133620562964,0.6402689983673254,0.6126770347721908,0.6877605192421057,0.7451630426431168,0.7451630426431168,0.7392989520114498
17,3,0.004329004329004329,0.6503223137556717,0.6328326858403353,0.6366228818792975,0.6514742381946715,0.6921814089619858,0.7406480460344239,0.7406480460344239,0.729696531996297
17,4,0.004329004329004329,0.6491241119467028,0.6418460219776159,0.6338169745558526,0.661824643616175,0.6878140691054175,0.7432280578071746,0.7432280578071746,0.731712456089548
42,0,0.004329004329004329,0.643520134900179,0.6353300831518319,0.6355214404831707,0.6598498136926493,0.7021401299554998,0.7668198261879555,0.7668198261879555,0.748732522462395
42,1,0.004329004329004329,0.6528056427529835,0.6384649508932171,0.6425179269826368,0.6532679726857016,0.701536812649689,0.7500756497617784,0.7500756497617784,0.7359326955141364
42,2,0.004329004329004329,0.6497118392484206,0.6406024004053478,0.6436618345546465,0.6576632785729897,0.6969144842440022,0.7634838882425052,0.7634838882425052,0.7511570350416834
42,3,0.004329004329004329,0.6586299065349925,0.6372498736247058,0.6450644789696858,0.6590562516006712,0.7064116477364182,0.7475822373859519,0.7475822373859519,0.73793442196392
42,4,0.004329004329004329,0.6606284556608015,0.6326233691859743,0.6356385871232806,0.6601318673076839,0.701978889997146,0.7678875733799347,0.7678875733799347,0.754226172903257
